วันที่,ประเภท,สินค้า,หน่วย,ราคา ต่ำสุด,ราคา สูงสุด,ราคาเฉลี่ย
21/12/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
22/12/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
23/12/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
24/12/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
27/12/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
28/12/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
29/12/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
30/12/2564,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
4/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
5/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
6/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
7/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
10/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
11/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
12/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
13/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
14/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
17/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
18/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
20/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
21/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
24/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
25/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
26/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
27/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
28/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
31/1/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
1/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
2/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
3/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
4/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
7/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
8/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
9/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
10/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
11/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
14/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
15/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
17/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
18/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
21/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
22/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
23/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
24/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
25/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
28/2/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
1/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
2/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
3/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
4/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
7/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
8/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
9/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
10/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
11/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
14/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
15/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
16/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
17/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
18/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
21/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
22/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
23/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
24/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
25/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
28/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
29/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
30/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
31/3/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
1/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
4/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
5/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
7/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
8/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
11/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
12/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
18/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
19/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
20/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
21/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
22/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
25/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
26/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
27/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
28/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
29/4/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
2/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
3/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
5/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
6/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
9/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,80,85,82.5
10/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
11/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
12/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
17/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
18/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
19/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
20/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
23/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
24/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
25/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
26/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
27/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
30/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
31/5/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
1/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
2/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
6/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
7/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
8/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
9/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
10/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
13/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
14/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
15/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
16/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
17/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
20/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
21/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
22/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
23/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
24/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
27/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
28/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
29/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
30/6/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
1/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
4/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
5/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
6/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
7/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
8/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
11/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
12/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,75,80,77.5
18/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
19/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
20/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
21/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
22/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
25/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
26/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
27/7/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,85,90,87.5
1/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
2/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
3/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
4/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
5/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
8/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
9/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
10/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
11/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
15/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
16/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
17/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
18/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
19/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
22/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
23/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
24/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
25/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
26/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
29/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
30/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
31/8/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
1/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
2/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
5/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
6/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
7/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
8/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
9/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
12/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
13/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
14/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
15/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
16/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
19/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,100,105,102.5
20/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
21/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
22/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
23/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
26/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
27/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
28/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
29/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
30/9/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
3/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
4/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
5/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
6/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
7/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
10/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
11/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
12/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
17/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,115,120,117.5
18/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,115,120,117.5
19/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,115,120,117.5
20/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
21/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
25/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
26/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
27/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
28/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
31/10/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
1/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
2/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
3/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
4/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
7/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
8/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
9/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
10/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
11/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
14/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
15/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
21/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
22/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
23/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
24/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
25/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
28/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
29/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
30/11/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
1/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
2/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
6/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
7/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
8/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
9/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
13/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
14/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
15/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
16/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
19/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
20/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
21/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
22/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
23/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
26/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
27/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
28/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
29/12/2565,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,125,130,127.5
3/1/2566,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,155,160,157.5
4/1/2566,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,155,160,157.5
