วันที่,ประเภท,สินค้า,หน่วย,ราคา ต่ำสุด,ราคา สูงสุด,ราคาเฉลี่ย
13/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
14/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
15/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
16/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
17/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
20/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
21/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
22/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
23/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
24/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
27/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
28/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
29/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
30/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
31/1/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
3/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
4/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
5/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
6/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
7/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
10/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
11/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
13/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
14/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
17/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
18/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
19/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
20/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
21/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
24/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
25/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
26/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
27/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
28/2/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
3/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
4/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
5/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
6/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
7/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
10/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
11/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
12/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
13/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
14/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
17/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
18/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
19/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
20/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
21/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
24/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
25/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
26/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
27/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
28/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
31/3/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
1/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
2/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
3/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
4/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
8/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
9/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
10/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
11/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
17/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
18/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
21/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
22/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
23/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
24/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
25/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
28/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
29/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
30/4/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
1/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
2/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
6/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
7/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
8/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
13/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
14/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
15/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
16/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
19/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
20/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
21/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
22/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
23/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
26/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
27/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
28/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
29/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
30/5/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
4/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
5/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
6/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
9/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
10/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
11/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
12/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
13/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
16/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
17/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
18/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
19/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
20/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
23/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
24/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
25/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
26/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
27/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
30/6/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
1/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
2/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
3/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
4/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
7/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
8/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
9/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
14/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
15/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
16/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
17/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
18/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
21/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
22/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
23/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
24/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
25/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
29/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
30/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
31/7/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
1/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
4/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
5/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
6/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
7/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
8/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
13/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
14/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
15/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
18/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
19/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
20/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
21/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
22/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
25/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
26/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
27/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
28/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
29/8/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
1/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,90,82.5
2/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
3/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
4/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
5/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
8/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
9/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
10/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
11/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
12/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
15/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
16/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
17/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
18/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
19/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
22/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
23/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
24/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
25/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
26/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
29/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
30/9/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
1/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
2/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
3/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
6/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
7/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
8/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
9/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
10/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
14/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
15/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
16/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
17/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
20/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
21/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
22/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
24/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
27/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
28/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
29/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
30/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
31/10/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
3/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
4/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
5/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
6/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
7/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
10/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
11/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
12/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
13/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
14/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
17/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
18/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
19/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
20/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
21/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
24/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
25/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
26/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
27/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
28/11/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
1/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
2/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
3/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
4/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,75,85,80
8/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
9/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
11/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
12/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,85,82.5
15/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
16/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
17/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
18/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
19/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
22/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
23/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
24/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
25/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
26/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
29/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
30/12/2568,ขายปลีก,ไก่สดชำแหละ น่อง สะโพก,บาท/กก.,80,90,85
